TANGGAL,13710101e,13710103a,13710701a,13710702a,13710704a,13710801a,13710803a,Lubuk_Minturun,Nanggalo,Parak_Karakah
2023-08-29,0.0,0.0,29.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
2023-08-30,0.0,2.2303800805490615,51.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.6,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.48399685375882884,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-09-05,7.0,15.245484445722386,0.0,18.0,0.0,3.439196231015329,0.0,0.0,7.0,6.0
2023-09-06,43.0,31.805305082683347,12.0,34.0,11.0,25.01916374918566,5.0,131.0,80.0,15.0
2023-09-07,9.0,3.20028011240892,18.0,0.0,19.5,7.352579506812357,8.0,15.0,17.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,3.0,21.510738817965475,0.0,19.0,16.0,2.821819199012525,58.0,8.0,1.5,3.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,4.0,15.61205354749343,0.0,9.0,1.0,2.2559921158334806,0.0,0.0,2.0,4.0
2023-09-18,0.0,8.115524228912093,45.0,5.0,14.0,13.09585464053154,6.0,38.0,0.0,1.0
2023-09-19,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-09-20,22.0,16.115067178096723,6.0,11.0,10.0,5.6956225781111645,2.0,8.0,8.0,6.0
2023-09-21,11.0,24.493183891685685,4.0,15.0,3.0,13.937077925585351,10.0,88.0,56.0,11.0
2023-09-22,0.0,2.9632763938122015,5.0,7.0,10.0,4.131331995136778,6.0,4.0,15.0,2.0
2023-09-23,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,1.44,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.30898786654117255,0.0,0.0,0.4,0.6213285235804571,2.5,5.0,0.0,0.0
2023-10-06,0.0,1.0051761967912647,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,2.0,1.086014064433555,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,3.0,18.81930915140316,0.0,0.0,0.0,1.8925300716241682,1.5,0.0,1.0,4.0
2023-10-12,0.0,0.40891164839848587,0.0,0.0,1.0,2.8864993897361098,2.0,11.0,1.0,1.0
2023-10-13,4.0,10.566460778376856,3.0,0.0,22.0,23.904592864664156,21.0,19.0,6.5,18.0
2023-10-14,0.0,0.8647562894410995,5.0,0.0,9.5,0.0,1.0,0.0,2.0,0.0
2023-10-15,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,5.033766341435903,13.0,0.0,1.0,12.28513492561733,1.5,18.0,1.0,2.0
2023-10-17,1.0,2.3367297489433323,0.0,0.0,4.5,0.0,3.5,0.0,1.0,2.0
2023-10-18,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,1.0,0.3353012358101314,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.0
2023-10-21,5.0,5.723871725868372,0.0,0.0,15.0,2.1317261456360925,8.5,2.0,2.0,3.0
2023-10-22,5.0,17.76753669929407,2.0,23.0,7.0,3.2661390438535705,6.5,3.0,2.0,4.0
2023-10-23,6.0,19.37472242263876,7.0,12.5,5.0,6.282391492292165,6.5,10.0,6.0,7.0
2023-10-24,0.0,2.4185240884597174,0.0,4.3,6.0,2.8572597155637944,5.0,1.0,12.0,1.0
2023-10-25,9.0,24.227625867326918,44.0,8.7,22.5,21.29768943807254,20.0,12.0,14.0,40.0
2023-10-26,2.0,3.9216336624622095,0.0,0.0,15.0,4.149507833596207,1.0,5.0,12.0,2.0
2023-10-27,4.0,18.9133361271347,0.0,0.0,35.0,18.386959675088516,30.0,22.0,7.0,12.0
2023-10-28,0.0,20.553081911461064,7.0,30.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-10-29,0.0,0.0,8.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.2376413806242077,0.0,0.0,1.0,0.672928115070787,0.0,4.0,0.0,1.0
2023-10-31,0.0,0.38589475920940836,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0
2023-11-01,3.0,1.5904746680050406,18.0,7.0,17.0,4.198519368119651,7.5,0.0,3.0,7.0
2023-11-02,14.0,21.41464457993409,20.0,25.0,14.0,14.920827879203447,4.5,10.0,13.0,17.0
2023-11-03,57.0,46.294780471734335,31.0,46.0,36.0,24.679276745971325,25.0,52.0,11.0,114.0
2023-11-04,2.0,17.692034860346,7.0,32.0,10.0,3.586263981802254,4.0,1.0,14.5,1.0
2023-11-05,57.0,39.09043187370683,22.0,0.0,15.0,19.719963065896987,18.0,24.0,6.0,18.0
2023-11-06,9.0,9.054460959185937,8.0,0.0,10.5,3.4734222618165482,6.0,3.0,10.0,3.0
2023-11-07,10.0,21.69755398446165,12.0,50.0,43.0,17.028454145472253,6.0,26.0,2.0,10.0
2023-11-08,12.0,52.42296564585585,59.0,18.0,40.5,15.174333305547083,43.0,41.0,16.0,18.0
2023-11-09,0.0,3.0717389424911756,0.0,0.0,2.0,0.32247774932851314,0.0,0.0,6.0,0.0
2023-11-10,14.0,27.595328327407625,0.0,56.0,79.5,17.978802801911023,76.0,29.0,3.0,18.0
2023-11-11,2.0,1.9630250201468697,50.0,13.0,9.6,2.1317261456360974,7.0,2.0,2.0,3.0
2023-11-12,0.0,18.879835031063383,25.0,8.0,40.0,0.0,54.0,0.0,1.0,3.0
2023-11-13,1.0,16.531858431376417,0.0,7.0,1.0,0.0,2.0,1.0,0.0,2.0
2023-11-14,0.0,1.9246068385946538,20.0,0.0,15.2,0.0,1.0,0.0,0.0,0.0
2023-11-15,0.0,0.9485327268789395,4.0,0.0,8.0,2.1114811467017365,3.0,9.0,0.0,1.0
2023-11-16,8.0,13.588562945446073,16.0,18.0,23.0,3.6143015982313895,10.5,7.0,0.0,7.0
2023-11-17,1.0,8.696505947137814,37.0,6.0,38.0,1.9588990799477615,11.0,7.0,0.0,1.0
2023-11-18,6.0,5.120838729294582,21.0,4.0,14.5,0.0,0.0,0.0,0.0,1.0
2023-11-19,0.0,1.3571089154878073,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0
2023-11-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,1.9714381098051308,62.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,1.7,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,2.0,18.169265925305734,3.0,22.0,0.0,0.0,7.0,1.0,0.0,1.0
2023-11-25,10.0,20.169733796742783,12.0,0.0,0.0,14.213759172474182,13.0,10.0,10.0,11.0
2023-11-26,1.0,1.4906006743378075,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0
2023-11-27,38.0,25.458620539620117,206.0,21.0,112.5,3.687535580250622,21.0,0.0,1.0,8.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-30,0.0,0.3801566207245724,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0
2023-12-01,1.2,1.7199999999999989,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,29.2,26.726666610461123,74.0,6.9,49.0,22.09444081482624,28.0,24.0,84.5,25.0
2023-12-03,1.2,0.9815343100319553,4.0,0.0,10.0,0.0,2.5,1.0,1.0,1.5
2023-12-04,0.8,0.9626839093997418,6.0,0.0,1.0,5.7867160447160595,2.0,12.0,1.5,3.6
2023-12-05,4.8,2.01319263582637,2.0,0.0,8.5,0.0,2.0,1.0,1.0,2.3
2023-12-06,3.0,1.0538197509438734,10.0,0.0,4.0,0.0,2.0,2.0,1.0,1.6
2023-12-07,1.0,1.2126047519914307,4.0,0.0,5.5,0.0,2.5,0.0,1.0,1.5
2023-12-08,0.0,3.6674824885621313,6.0,3.5,32.0,0.042857142857143024,13.5,3.0,0.0,0.0
2023-12-09,0.0,2.3964558883026847,54.0,1.0,22.0,0.0,4.0,0.0,0.0,1.4
2023-12-10,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,3.0,1.4
2023-12-11,0.0,1.72,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0,2.46,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0,2.2819484708592084,52.0,0.0,12.0,0.0,11.5,0.0,0.0,0.0
2023-12-14,32.3,16.05801558995418,9.0,0.0,10.0,14.618834746503614,4.0,12.0,44.5,8.0
2023-12-15,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,19.6,23.0209590628744,42.0,0.0,38.0,17.298381932987283,32.0,18.0,15.0,20.6
2023-12-19,13.9,19.719456661238926,11.0,17.5,29.0,16.904893665071224,17.0,29.0,16.0,26.3
2023-12-20,1.2,6.547311176935222,29.0,25.9,34.5,13.756607194757096,8.5,29.0,29.0,8.6
2023-12-21,0.0,11.975797644223823,7.0,30.3,16.0,7.704438598702471,1.5,10.0,31.0,1.0
2023-12-22,4.5,17.770277657582227,0.0,0.0,18.0,12.343998854830277,12.0,4.0,7.0,16.4
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,18.7550982489502,9.0,0.0,51.0,0.0,59.5,3.0,0.0,0.0
2023-12-26,14.6,12.425097239181662,38.0,0.0,41.0,5.536556029841694,28.0,2.0,10.5,9.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,4.727151578312728,0.0,8.9,0.0,2.311846193381866,28.5,0.0,0.0,4.5
2023-12-30,26.7,23.691778301929098,0.0,17.8,50.0,18.400971406482405,76.0,37.0,19.0,34.0
2023-12-31,3.3,7.690146944560951,0.0,4.0,10.0,0.05294117647058835,13.0,0.0,0.0,2.0
2024-01-01,3.0,39.71158273354274,81.0,80.0,60.0,24.80947693755543,72.0,111.0,51.0,55.0
2024-01-02,11.0,4.904769174948371,0.0,13.0,22.0,0.0,5.0,0.0,2.0,1.0
2024-01-03,11.0,42.41785327835993,53.0,0.0,88.0,20.75522625818258,59.0,35.0,70.0,33.0
2024-01-04,5.0,7.668510067027237,0.0,0.0,43.0,15.702240069221475,13.0,20.0,20.0,14.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,19.0,23.8777011325836,102.0,20.0,10.5,21.270354702357977,12.5,15.0,71.0,29.0
2024-01-07,0.0,68.6555344810515,0.0,59.0,62.0,30.250724589835706,40.0,45.0,120.0,95.0
2024-01-08,1.0,1.491098459487662,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.0,1.3574764315076568,0.0,0.0,0.5,3.3064559408312086,1.0,8.0,5.0,1.0
2024-01-10,20.0,14.020726146774278,62.0,57.0,50.0,13.947914477454189,19.5,32.0,28.0,14.0
2024-01-11,11.0,25.98471525750964,14.0,33.0,22.0,24.02765795830324,27.0,109.0,53.0,41.0
2024-01-12,0.0,1.5538057892292911,4.0,0.0,6.0,0.7696577732413449,3.0,5.0,1.0,1.0
2024-01-13,0.0,10.238307331169132,2.0,0.0,0.9,17.671466240770016,10.5,12.0,7.0,16.0
2024-01-14,0.0,1.72,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,6.0,18.59825465204918,0.0,3.0,0.0,3.934869851912881,2.0,1.0,3.0,6.0
2024-01-16,7.0,10.190948378817575,14.0,7.0,10.0,18.23503933687997,17.0,13.0,3.0,24.0
2024-01-17,18.0,4.385710273366991,0.0,4.0,0.0,0.033333333333325284,0.0,0.0,0.0,1.0
2024-01-18,0.0,8.191594822836096,30.0,0.0,25.0,21.791037050398728,8.5,18.0,37.0,36.0
2024-01-19,0.0,17.88833966171835,63.0,51.0,0.1,14.365634472845985,37.0,31.0,25.0,14.0
2024-01-20,4.0,4.238156845811927,0.0,48.0,0.5,11.3027795265508,8.0,48.0,26.0,9.0
2024-01-21,0.0,1.72,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0,1.72,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0,25.66972679294807,66.0,0.0,35.0,0.0,6.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,19.0,11.787214251958718,6.0,0.0,0.8,7.872750859776914,1.0,5.0,19.0,10.0
2024-01-30,1.0,1.3330814054981113,0.0,0.0,0.0,1.6321094438751569,0.0,0.0,4.0,2.0
2024-01-31,0.0,1.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-02-01,3.0,3.2420945351770416,25.0,0.0,15.0,1.6714794952441658,0.0,0.0,8.0,1.0
2024-02-02,11.0,19.634806117529156,6.0,0.0,0.8,13.273656599234679,4.0,78.0,5.5,0.0
2024-02-03,11.0,22.660108623546144,68.0,79.0,80.0,16.953326740551777,60.0,25.0,4.5,37.0
2024-02-04,5.0,16.639804013498686,0.0,54.0,38.5,11.490153468809954,21.0,58.0,13.0,7.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,19.0,5.867959669047695,41.0,0.0,12.5,4.271623145506623,1.5,5.0,7.5,7.0
2024-02-07,0.0,0.02,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,1.0,3.709194142614973,0.0,0.0,8.0,1.314330145208166,0.0,0.0,0.0,4.0
2024-02-09,0.0,10.37616284245916,7.0,0.0,22.0,9.14776895140751,0.0,55.0,31.0,5.0
2024-02-10,20.0,10.812174778337022,0.0,0.0,0.5,14.828410154427772,5.0,8.0,31.0,17.0
2024-02-11,11.0,16.960243742133088,0.0,0.0,46.0,14.418868355697652,67.0,106.0,44.0,22.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-13,0.0,0.02,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,6.0,20.74486871357685,0.0,0.0,1.0,2.152844959780942,3.5,1.0,2.0,3.0
2024-02-16,7.0,9.507930870259877,5.0,0.0,5.0,0.0,9.0,0.0,1.0,3.0
2024-02-17,18.0,4.113768487917556,0.0,0.0,0.5,2.372117905490186,0.0,3.0,1.0,4.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.0,20.66433329160687,7.0,16.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-02-20,4.0,1.6071337307289413,53.0,4.0,1.0,3.409323959624014,0.0,3.0,2.0,5.0
2024-02-21,137.0,80.95459565784753,27.0,49.0,25.0,28.12298138111888,0.0,115.0,117.0,31.0
2024-02-22,52.0,36.85927976737568,0.0,4.0,13.5,14.94095078380352,0.0,0.0,0.0,33.0
2024-02-23,0.0,0.30073990122651095,0.0,0.0,0.5,0.48562538223509977,1.0,3.0,0.0,1.0
2024-02-24,2.0,6.0899638460836965,0.0,0.0,15.0,1.716824917748208,36.0,4.0,0.0,3.0
2024-02-25,5.0,12.24146266885793,15.0,0.0,48.0,16.377945920390417,15.0,28.0,8.0,9.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,19.24184547060223,0.0,0.0,0.0,3.9167101661754824,0.0,0.0,4.0,7.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,39.0,34.2576179621539,6.0,5.0,5.5,12.425801695549147,0.0,0.0,23.0,22.0
2024-03-03,68.0,21.034096676195972,10.0,9.0,10.0,3.607161939875484,5.0,2.0,1.0,8.0
2024-03-04,19.0,18.31074732833264,13.0,2.0,12.5,15.849609172769913,13.0,5.0,6.0,22.0
2024-03-05,2.0,31.41455090856022,1.0,0.0,0.6,3.6635582866233816,4.0,2.0,3.0,7.0
2024-03-06,25.0,11.420306289578969,12.0,0.0,12.0,14.729011025766408,7.0,8.0,13.0,17.0
2024-03-07,3.0,3.8802239820652846,13.0,0.0,13.0,0.05638380907438701,5.0,1.0,1.0,2.0
2024-03-08,276.0,125.24344308100447,261.0,395.0,260.5,27.93393690664684,205.5791271120054,121.0,105.0,296.0
2024-03-09,30.0,28.317899418292374,30.0,34.0,30.0,26.197142069217627,24.0,27.0,130.0,30.0
2024-03-10,9.0,15.425191124288856,30.0,6.0,29.5,7.817776241346234,5.0,3.0,75.0,5.0
2024-03-11,39.0,18.510908908631368,72.0,35.0,72.0,22.26209321276995,67.0,1.0,11.0,49.0
2024-03-12,4.0,1.7107462448609745,0.0,16.0,0.1,0.05294117647058835,0.0,0.0,0.0,2.0
2024-03-13,6.0,12.260821213532598,0.0,0.0,0.2,3.4893005688116925,5.5,8.0,4.5,2.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,0.0,17.68706333057105,4.0,44.0,3.5,0.0,0.0,0.0,0.0,0.0
2024-03-24,0.0,0.7121805593419481,2.0,0.0,1.5,5.620790909085305,2.0,13.0,0.0,2.0
2024-03-25,25.0,42.574240604831324,21.0,0.0,20.5,15.06905744148318,48.0,41.0,8.0,23.0
2024-03-26,18.0,5.854691716456469,0.0,0.0,0.1,15.044467781173879,9.0,35.0,15.0,15.0
2024-03-27,2.0,2.543892533491487,1.0,8.0,1.0,3.35254250068316,16.0,10.0,3.0,2.0
2024-03-28,2.0,19.2481083014906,3.0,7.0,3.0,2.3273740473415763,0.0,5.0,2.0,2.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,5.394689993233507,0.0,13.0,0.0,0.0
2024-03-30,1.0,11.530699163174962,30.0,29.0,30.0,20.747307060756196,22.0,6.0,50.0,26.0
2024-03-31,31.0,52.43946782144009,11.0,58.0,10.5,26.654039097957135,22.0,3.0,25.0,62.0
2024-04-01,15.0,21.094288024176855,11.0,14.0,11.0,3.780254668995446,7.0,1.0,2.5,8.0
2024-04-02,19.0,6.432290831228129,16.0,8.0,16.0,17.08863912793327,9.0,16.0,14.5,20.0
2024-04-03,2.0,1.316961615892466,23.0,0.0,22.5,7.287872227966858,9.5,9.0,15.0,5.0
2024-04-04,4.0,9.2576530197225,35.0,0.0,35.0,2.1317261456360974,31.0,2.0,2.0,3.0
2024-04-05,1.0,2.0723233368497014,20.0,0.0,20.0,0.5442341201627218,3.0,2.0,1.0,2.0
2024-04-06,39.0,22.940066970207088,0.0,6.0,0.2,14.697806403720408,3.5,13.0,33.5,12.0
2024-04-07,0.0,16.36466951613227,0.0,10.0,0.0,0.0,3.5,0.0,4.5,0.0
2024-04-08,6.0,11.776118136410519,51.0,4.0,51.0,3.5796741234170413,21.0,7.0,0.0,6.0
2024-04-09,3.0,28.55228081439497,14.0,27.0,14.0,0.5592698026369678,6.0,3.0,1.0,1.0
2024-04-10,68.0,29.15039345111953,10.0,21.0,10.0,16.053351400376517,12.0,44.0,35.0,27.0
2024-04-11,3.0,14.866841685427433,15.0,11.0,14.5,11.813456058374744,12.5,12.0,0.0,7.0
2024-04-12,0.0,1.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,27.0,31.78197009687892,88.0,0.0,88.0,12.656289308280753,6.0,0.0,0.0,24.0
2024-04-14,9.0,38.314686784140385,78.0,0.0,78.0,0.6729281150707839,23.0,4.0,0.0,1.0
2024-04-15,1.0,0.019399769056505124,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.9566672368185078,6.0,9.0,6.0,2.119927182534143,0.0,11.0,0.0,0.0
2024-04-17,51.0,31.581668463250942,65.0,93.0,65.0,24.108861355168663,91.0,36.0,32.0,38.0
2024-04-18,10.0,13.15244143160449,1.0,0.0,1.0,3.24275800598573,2.0,10.0,3.0,1.0
2024-04-19,0.0,0.31169661586564673,1.0,0.0,0.5,2.0412610164960823,0.0,10.0,0.0,0.0
2024-04-20,0.0,1.3894360911821102,2.0,3.0,1.5,3.5973053296758657,6.5,2.0,13.5,1.0
2024-04-21,25.0,14.764246532326178,30.0,17.0,30.0,15.133678182671472,15.0,12.0,24.0,17.0
2024-04-22,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0
2024-04-23,30.0,22.233846874556466,105.0,29.0,105.0,15.104934301947326,12.5,17.0,12.5,10.0
2024-04-24,74.0,20.77332858340915,5.0,0.0,5.0,0.7972785779318559,1.5,2.0,0.0,3.0
2024-04-25,1.0,2.5318450679457216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2024-04-26,38.0,23.254018744838458,5.0,8.0,4.5,14.407467269939895,8.0,67.0,42.0,23.0
2024-04-27,10.0,20.905277430650717,105.0,19.0,104.5,16.6445452298512,37.5,27.0,8.5,10.0
2024-04-28,16.0,10.953433679869509,13.0,0.0,13.0,17.06541595851091,15.0,9.0,5.5,23.0
2024-04-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.0,18.233627973216592,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
2024-05-01,5.0,2.667795597215842,27.0,0.0,14.5,5.768869548181245,14.5,13.0,2.0,2.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.0,5.182956402937673,36.0,7.0,14.5,12.842153146611578,15.0,23.0,1.0,0.0
2024-05-04,33.0,61.64621116581248,73.0,78.0,94.5,20.951064440329496,33.5,65.0,39.0,64.0
2024-05-05,4.0,5.8851031204590845,0.0,0.0,0.5,2.8777205524548597,1.0,0.0,8.5,3.0
2024-05-06,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-05-07,0.0,8.135494309324516,0.0,8.0,1.0,5.978489468792932,0.0,2.0,14.0,9.0
2024-05-08,3.0,3.597993892986642,31.0,0.0,12.0,5.544958916659922,17.5,10.0,11.0,3.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,4.0,19.36186597711652,43.0,67.0,49.0,17.037724248312948,13.0,33.0,3.0,31.0
2024-05-12,50.0,40.52147070135965,57.0,18.0,60.0,19.352150554235727,45.5,54.0,64.5,29.0
2024-05-13,19.0,10.67838996173335,31.0,62.0,28.5,15.877996855351325,27.5,23.0,20.0,14.0
2024-05-14,13.0,4.557556764510307,10.0,0.0,10.0,0.033333333333325284,1.0,0.0,0.0,1.0
2024-05-15,8.0,5.0825101286061445,23.0,7.0,30.0,11.247878192088667,16.0,14.0,4.0,4.0
2024-05-16,0.0,1.8547987539023396,7.0,0.0,1.0,1.6065548467077067,1.0,0.0,9.0,0.0
2024-05-17,4.0,10.990470446136243,61.0,25.0,52.0,3.5596129365045255,0.0,6.0,2.0,3.0
2024-05-18,1.0,8.42117239837143,17.0,9.0,15.0,5.574990895462661,48.0,2.0,1.5,14.0
2024-05-19,18.0,28.101027813496838,42.0,0.0,43.0,13.311476520448917,70.0,32.0,31.0,9.0
2024-05-20,6.0,11.848223251564932,0.0,25.0,0.8,0.0,1.0,0.0,2.5,1.0
